marketcap,revenue,earnings,operating-margin,total-assets,total-liabilities,total-debt,net-assets,pe-ratio,ps-ratio,log_revenue,log_earnings,log_tot_assets,log_tot_liabilities,log_tot_debt,log_net_assets,log_Target,Industry_Food,Industry_Insurance,Industry_Oil&Gas,Industry_Pharmaceuticals,Industry_Real Estate,Industry_Retail,Industry_Technology,Country_India,Country_Japan,Country_Other,Country_UK,Country_USA
85.31,113.29,17.02,0.1649,1638.0,1464.0,210.52,173.86,6.7,0.7838,4.738739077909506,2.8914822521801917,7.40184157874383,7.289610521451167,5.354319556663322,5.163985653752745,4.457945466231566,0,1,0,0,0,0,0,0,0,0,0,0
27.53,80.56,2.86,0.0669,210.33,164.86,5.61,45.46,9.49,0.3306,4.401338945706255,1.3506671834767394,5.353420892774061,5.111144059023058,1.888583653863595,3.838591727342263,3.3509561652254085,0,1,0,0,0,0,0,0,0,0,0,0
109.13,104.29,13.05,0.1127,1086.0,1016.0,38.32,70.29,12.0,1.05,4.656718447868668,2.642622395779755,6.99117688712121,6.92461239604856,3.671733295278966,4.266756065129537,4.701661486176852,0,1,0,0,0,0,0,0,0,1,0,0
26.97,45.82,43.81,0.3272,315.67,281.56,1.73,34.11,7.77,0.5886,3.846310462062765,3.802431328798052,5.757860222186865,5.643890917415595,1.0043016091968684,3.558485990180341,3.3311325072138684,0,1,0,0,0,0,0,0,0,0,0,0
73.55,99.33,4.91,0.0572,593.06,585.57,0.00016,7.48,13.5,0.7469,4.608464752937522,1.776645831418007,6.3869803243624785,6.374292013060298,0.00015998720136516952,2.1377104498038118,4.311470041210748,0,1,0,0,0,0,0,1,0,0,0,0
115.72,171.34,8.74,0.0562,108.92,69.52,25.12,39.4,19.5,0.6815,5.149469269811621,2.2762411176544437,4.699752828474039,4.25589635752967,3.2627013044082305,3.6988297849671046,4.7597779042145305,0,1,0,0,0,0,0,0,0,0,0,1
84.77,117.86,1.79,0.0482,803.97,740.95,6.82,63.02,13.5,0.7443,4.777946329938515,1.0260415958332743,6.690805009643383,6.609281855452135,2.05668455455722,4.159195534541717,4.45166929500233,0,1,0,0,0,0,0,0,0,0,0,0
97.75,22.73,5.02,0.20350000000000001,48.03,35.66,15.43,12.37,28.4,4.32,3.166740070447672,1.7950872593207297,3.892432355663142,3.6016862424115588,2.799108932049177,2.5930133911138515,4.592591403781231,0,1,0,0,0,0,0,0,0,0,0,1
37.83,153.99,4.32,0.0308,84.64,58.68,18.87,25.95,16.0,0.2488,5.04336059870896,1.6714733033535532,4.450152463721482,4.088996955895506,2.9892110565637253,3.2939832973550063,3.659193143743576,0,1,0,0,0,0,0,0,0,0,0,1
99.23,195.18,6.95,0.0518,152.76,106.41,30.93,46.35,19.8,0.5131,5.27903260513617,2.0731719286662407,5.035392945221982,4.676653287609955,3.4635460067266908,3.8575668196320874,4.607467545036775,0,1,0,0,0,0,0,0,0,0,0,1
3.02,38.56,0.19,0.005,181.53,165.72,12.01,15.8,12.5,0.1162,3.6778185067545115,0.173953307123438,5.206914543074693,5.116315758565002,2.565718292524414,2.8213788864092133,1.3912819026309298,0,1,0,0,0,0,0,0,0,1,0,0
37.68,106.37,3.87,0.0458,47.06,30.74,12.0,16.31,13.1,0.3584,4.676280813446044,1.5830939370944985,3.872450230308323,3.457577715098263,2.5649493574615367,2.851284369188118,3.6553226705850936,0,1,0,0,0,0,0,0,0,0,0,1
22.52,64.46,2.87,0.0325,466.7,445.55,6.99,21.14,19.2,0.3477,4.181439269073034,1.3532545070416904,6.147827064731841,6.101551376129895,2.0781907597781832,3.0973859272804907,3.1578511230304263,0,1,0,0,0,0,0,0,1,0,0,0
22.28,8.78,1.84,0.059000000000000004,417.54,391.42,9.3,26.12,41.6,2.58,2.280339484046726,1.0438040521731147,6.036772464812524,5.972332694791955,2.33214389523559,3.3002714630721948,3.147594622863237,0,1,0,0,0,0,0,0,0,1,0,0
119.42,62.08,5.17,0.0431,88.69,68.41,6.88,20.27,43.8,1.91,4.1444037620948375,1.8196988379172965,4.496359280129911,4.2400309493514925,2.064327903869788,3.0572976292121457,4.790985632036302,0,1,0,0,0,0,0,0,0,0,0,1
43.99,57.09,0.031,-0.0575,103.36,85.73,7.94,17.63,-20.9,0.7651,4.061993532004442,0.030529205034822874,4.647846460268528,4.462799844696365,2.190535589185423,2.924773184613497,3.806440242853081,0,1,0,0,0,0,0,0,0,0,0,1
61.07,13.37,3.65,0.2529,33.95,34.7,12.03,-0.75,23.5,4.61,2.6651427000909336,1.536867219599265,3.5539184686798193,3.5751506887855933,2.567254391136754,-1.3862943611198906,4.128262780425561,0,1,0,0,0,0,0,0,0,0,1,0
20.55,32.72,3.48,0.07690000000000001,102.33,84.03,4.87,18.3,5.42,0.6356,3.518091133133655,1.4996230464268938,4.637927750226264,4.443004135397701,1.7698546338400052,2.9601050959108397,3.070375816549757,0,1,0,0,0,0,0,0,1,0,0,0
25.65,25.8,5.9,0.0874,91.98,64.28,10.79,27.7,5.1,1.0,3.288401887516811,1.9315214116032138,4.532384416262439,4.178685710655851,2.4672517145492794,3.3568971227655755,3.2827891506118534,0,1,0,0,0,0,0,0,0,1,0,0
51.2,10.07,1.48,0.1551,51.61,40.8,8.31,10.81,44.8,5.16,2.4042387467205457,0.9082585601768908,3.962906215742716,3.7328963395307104,2.231089091288976,2.468946630209271,3.955082494888593,0,1,0,0,0,0,0,0,0,0,0,1
26.61,9.48,1.51,0.1671,29.09,19.49,5.94,9.59,27.4,2.81,2.349468678892896,0.9202827531436926,3.4041928906419536,3.0199369622508083,1.937301774518713,2.359910159613315,3.3181780259420632,0,1,0,0,0,0,0,0,0,0,1,0
50.71,66.52,3.2,0.0542,687.58,657.33,18.82,30.25,25.8,0.7715,4.212423850287702,1.4350845252893227,6.534631506044636,6.489706325363155,2.986691528901842,3.4420193761824107,3.94565118640813,0,1,0,0,0,0,0,0,0,0,0,1
61.7,48.08,5.26,0.0809,212.35,180.88,1.6,31.46,22.4,1.28,3.8934516198427107,1.8341801851120072,5.362934009634009,5.20334712895681,0.9555114450274363,3.480008562086445,4.138361447638875,0,1,0,0,0,0,0,0,1,0,0,0
59.56,66.91,6.17,0.077,279.66,250.45,5.03,29.2,12.8,0.8981,4.2181832991257,1.969905654611529,5.63714397232299,5.527244162617974,1.7967470107390942,3.407841924380824,4.103634609129194,0,1,0,0,0,0,0,0,0,1,0,0
42.8,31.58,4.82,0.1319,661.35,624.54,9.62,36.8,11.2,1.37,3.4836986031738992,1.7613002617433464,6.495794117130271,6.438615276703253,2.362739015813793,3.632309102625542,3.7796338173824005,0,1,0,0,0,0,0,0,0,1,0,0
99.79,49.82,9.52,0.1422,230.68,166.99,14.49,63.69,14.3,1.99,3.928289977892018,2.3532782073095637,5.445357109197351,5.123904453822123,2.740194654428777,4.169606630055894,4.613039144366787,0,1,0,0,0,0,0,0,0,1,0,0
39.42,54.52,3.07,-0.0358,721.12,691.33,20.87,29.78,38.0,0.7339,4.016743316198549,1.4036429994545037,6.582191330068457,6.540062720559917,3.0851158346886765,3.426865128410733,3.699324711975475,0,1,0,0,0,0,0,0,0,0,0,1
28.69,44.75,3.45,0.054299999999999994,183.34,155.58,5.07,27.75,6.53,0.6415,3.82319179172153,1.4929040961781488,5.216781878565518,5.053567061479768,1.803358605071407,3.3586377672433594,3.3908102887756684,0,1,0,0,0,0,0,0,1,0,0,0
10.41,13.04,3.49,0.20929999999999999,106.71,93.65,5.61,13.05,10.2,0.8321,2.641910398597665,1.501852701754163,4.679442430362679,4.550185877655332,1.888583653863595,2.642622395779755,2.4344901638739844,0,1,0,0,0,0,0,0,0,1,0,0
30.1,11.68,4.52,0.42869999999999997,383.55,356.72,28.9,26.82,8.62,2.58,2.5400259490090797,1.7083778602890038,5.952073819503063,5.879750557477981,3.3978584803966405,3.325755186495297,3.4372078191851885,0,1,0,0,0,0,0,0,0,1,0,0
9.75,10.23,9.37,0.21739999999999998,190.45,175.33,1.52,15.12,6.33,0.986,2.418588768750352,2.3389170222414357,5.254626677923303,5.172357239419832,0.9242589015233319,2.780060737078482,2.3749057545736716,0,1,0,0,0,0,0,0,0,0,0,0
15.92,11.0,0.16,0.0177,34.63,32.93,0.11,1.7,92.1,1.46,2.4849066497880004,0.14842000511827327,3.5731879796177446,3.5242995787961386,0.10436001532424277,0.9932517730102833,2.8284963541780774,0,1,0,0,0,0,0,1,0,0,0,0
7.38,22.67,1.55,0.06860000000000001,60.74,50.07,3.03,10.67,11.1,0.3306,3.1642084235258925,0.9360933591703348,4.122932019074013,3.9331972406595526,1.3937663759585917,2.4570214462984645,2.1258479144939915,0,1,0,0,0,0,0,0,0,1,0,0
27.41,20.39,2.27,0.0842,538.72,516.17,7.28,22.54,13.3,1.35,3.062923523094314,1.184789984909162,6.291050486562587,6.248371640574997,2.1138429683971682,3.1587011018321305,3.3467411958660964,0,1,0,0,0,0,0,0,0,1,0,0
6.3,3.93,0.46,0.3922,24.8,21.62,11.94,3.18,9.7,1.61,1.5953389880545987,0.3784364357202451,3.250374491927572,3.1188344706879745,2.5603232890727545,1.430311246536665,1.9878743481543455,0,1,0,0,0,0,0,1,0,0,0,0
50.64,41.36,3.74,0.071,125.97,101.05,8.03,24.92,23.6,1.22,3.7462045207332055,1.556037135706985,4.8439508380817005,4.625462889255854,2.200552367428894,3.255014871484074,3.944296565978442,0,1,0,0,0,0,0,0,0,0,0,1
2.46,37.43,3.25,0.0874,60.1,56.86,0.94,3.23,5.67,0.4338,3.6488384045767526,1.4469189829363254,4.11251186617755,4.058026299547989,0.6626879730752367,1.4422019930581866,1.2412685890696329,0,1,0,0,0,0,0,0,0,1,0,0
30.07,24.59,3.34,0.1211,251.7,233.42,10.02,18.27,14.2,1.24,3.2422016501716975,1.4678743481123135,5.532203014394148,5.457114378295034,2.3997118037247684,2.958549482426275,3.436242723404956,0,1,0,0,0,0,0,0,0,1,0,0
4.0,11.95,0.57,0.0466,52.3,45.83,2.43,6.47,12.9,0.3293,2.5610957881455465,0.4510756193602167,3.975936331171799,3.8465240231954505,1.2325602611778486,2.010894999144726,1.6094379124341003,0,1,0,0,0,0,0,0,0,1,0,0
28.37,17.39,1.35,0.1474,42.28,29.83,4.33,12.44,28.3,1.64,2.91180703861623,0.8544153281560676,3.767690634538226,3.428488241898059,1.673351238177753,2.5982353350950036,3.379973745210529,0,1,0,0,0,0,0,0,0,1,0,0
50.31,47.23,3.85,0.2725,539.3,488.0,22.38,51.3,12.1,1.07,3.8759812340808804,1.5789787049493917,6.29212454085002,6.192362489474872,3.1518809560439225,3.9569963710708773,3.9378856649538734,0,1,0,0,0,0,0,0,0,0,0,1
6.94,10.87,1.13,0.0874,54.21,48.9,0.54,5.3,7.57,0.7466,2.4740142086215764,0.7561219797213337,4.011144096295953,3.910021002757473,0.43178241642553783,1.840549633397487,2.0719132752590443,0,1,0,0,0,0,0,0,0,1,0,0
15.58,42.09,1.83,0.0874,418.61,406.39,9.37,12.22,10.5,0.3606,3.763290951627747,1.0402767116551463,6.039325708459322,6.009770957590615,2.3389170222414357,2.5817308344235403,2.8081971497071487,0,1,0,0,0,0,0,0,0,0,1,0
19.06,14.82,3.06,0.0702,187.22,168.66,10.06,18.56,12.3,1.3,2.761274962339508,1.4011829736136412,5.237611491430642,5.1337964343795885,2.403334996094189,2.9734866646066713,2.9987277825337895,0,1,0,0,0,0,0,0,0,1,0,0
13.28,11.52,0.69,0.0622,80.61,73.15,4.28,7.46,25.5,1.15,2.5273273656719524,0.5247285289349821,4.401951803481151,4.306090068583941,1.6639260977181702,2.135349173618132,2.658859956911438,0,1,0,0,0,0,0,0,0,0,0,1
2.65,6.53,0.44,0.0646,30.31,27.87,1.92,2.44,11.7,0.4085,2.018895041811802,0.36464311358790924,3.443937535338314,3.3628029936748436,1.0715836162801904,1.235471471385307,1.2947271675944,0,1,0,0,0,0,0,0,0,1,0,0
5.9,5.99,0.4,0.0621,16.8,11.94,2.19,4.86,25.1,0.9775,1.944480556245719,0.33647223662121295,2.8791984572980396,2.5603232890727545,1.1600209167967532,1.7681496035889213,1.9315214116032138,0,1,0,0,0,0,0,0,0,0,0,1
18.67,15.71,2.65,0.1744,55.04,39.51,3.77,15.52,10.3,1.2,2.8160073426073025,1.2947271675944,4.0260657214688065,3.701548857214599,1.56234630490025,2.804571768092832,2.979094632400968,0,1,0,0,0,0,0,0,0,0,0,1
17.9,14.15,0.23,0.0218,45.79,44.06,2.0949999999999998,1.73,80.8,1.28,2.7180005319553784,0.20701416938432612,3.845669504878125,3.8079949350040985,1.1297879061365594,1.0043016091968684,2.9391619220655967,0,1,0,0,0,0,0,1,0,0,0,0
9.0,15.08,0.92,-0.0113,120.21,111.84,0.9,8.36,-25.5,0.5895,2.77757626375082,0.6523251860396903,4.79752457848242,4.725970886133796,0.6418538861723948,2.2364452904895007,2.302585092994046,0,1,0,0,0,0,0,0,1,0,0,0
7.56,21.39,0.86,0.0444,432.67,412.31,2.83,20.35,9.72,0.3462,3.1086144306106633,0.6205764877251099,6.072283876209936,6.024197916724617,1.3428648031925547,3.0610517396746335,2.1471001901536506,0,1,0,0,0,0,0,0,1,0,0,0
18.76,13.66,0.73,0.315,305.04,293.83,3.99,11.21,11.9,1.38,2.6851226964585053,0.5481214085096876,5.723715812363651,5.68639891904532,1.6074359097634274,2.502255288122613,2.983659692319722,0,1,0,0,0,0,0,0,0,0,0,1
29.06,24.32,3.28,0.11470000000000001,76.78,61.45,4.36,15.32,13.1,1.19,3.2315945972759756,1.4539530095937054,4.3538843287276014,4.134366236571586,1.6789639750827108,2.792391349535961,3.4031953843248286,0,1,0,0,0,0,0,0,0,0,0,1
11.15,12.01,-2.02,-0.1009,416.53,405.39,5.86,11.13,-7.04,0.8894,2.565718292524414,,6.034356397996796,6.00731328966232,1.925707441737794,2.495681722955959,2.4973291697865574,0,1,0,0,0,0,0,0,0,1,0,0
12.42,5.71,1.12,0.2318,19.0,11.91,6.5,7.08,16.0,2.21,1.9035989509835904,0.7514160886839212,2.995732273553991,2.558002204858551,2.0149030205422647,2.089391872533004,2.5967461315435356,0,1,0,0,0,0,0,0,0,0,0,1
10.85,9.44,0.12,0.0128,34.9,33.57,0.14,1.32,98.6,1.15,2.3456445824544927,0.11332868530700317,3.580737295494233,3.5429862539335333,0.1310282624064041,0.8415671856782186,2.47232786758114,0,1,0,0,0,0,0,1,0,0,0,0
4.01,0.79,-0.44,-0.2065,161.44,153.42,3.29,8.02,-15.8,5.11,0.5822156198526637,-0.5798184952529422,5.090308702818097,5.03967616288067,1.4562867329399256,2.199444334074532,1.6114359150967734,0,1,0,0,0,0,0,0,0,1,0,0
1.45,6.62,0.49,0.0874,33.96,32.51,0.32,1.44,4.75,0.2025,2.030776369698555,0.3987761199573678,3.5542045507873348,3.511843901749219,0.2776317365982795,0.8919980393051105,0.8960880245566356,0,1,0,0,0,0,0,0,0,1,0,0
23.36,4.19,1.14,0.24059999999999998,14.88,9.3,4.01,5.57,31.4,5.63,1.6467336971777973,0.76080582903376,2.7650604558189897,2.33214389523559,1.6114359150967734,1.8825138324965192,3.192942442841696,0,1,0,0,0,0,0,0,0,0,0,1
22.06,34.07,1.57,0.040999999999999995,14.89,10.67,2.38,4.21,23.3,0.6478,3.5573460641520867,0.9439058989071285,2.7656899805486246,2.4570214462984645,1.2178757094949273,1.6505798557652755,3.138099514840913,0,1,0,0,0,0,0,0,0,0,0,1
4.43,5.2,0.13,0.0308,12.3,9.02,2.0949999999999998,3.27,31.8,0.8696,1.824549292051046,0.12221763272424921,2.5877640352277083,2.3045830956567186,1.1297879061365594,1.4516138272405332,1.691939133945844,0,1,0,0,0,0,0,1,0,0,0,0
9.06,11.13,0.91,0.0533,33.63,28.82,2.08,4.8,17.6,0.8107,2.495681722955959,0.6471032420585385,3.5447203584143305,3.3951793093365925,1.1249295969854831,1.7578579175523736,2.3085671646715933,0,1,0,0,0,0,0,0,0,0,0,1
21.04,9.51,1.7,0.1724,26.78,18.28,3.09,8.49,18.1,2.23,2.3523271848888596,0.9932517730102833,3.3243163373261977,2.9590682891823996,1.4085449700547104,2.2502386126218363,3.092858984284714,0,1,0,0,0,0,0,0,0,1,0,0
7.08,10.65,0.76,0.0722,64.96,60.34,2.24,4.61,10.7,0.5782,2.4553061800117097,0.5653138090500605,4.189048497691398,4.116432158686106,1.1755733298042381,1.724550719534605,2.089391872533004,0,1,0,0,0,0,0,0,0,1,0,0
13.33,9.69,2.25,0.10869999999999999,76.11,67.28,17.65,8.83,20.6,1.18,2.3693087250369538,1.1786549963416462,4.345232973844869,4.22361689792624,2.9258461460898246,2.285438934159075,2.6623552418400807,0,1,0,0,0,0,0,0,0,1,0,0
3.83,6.11,0.71,0.0874,9.12,6.54,0.25,2.57,10.3,0.6381,1.9615022438151495,0.5364933705145685,2.3145136638593193,2.020222182019865,0.22314355131420976,1.2725655957915476,1.5748464676644813,0,1,0,0,0,0,0,0,0,1,0,0
9.83,2.38,0.29,0.1175,7.4,5.99,0.004200000000000001,1.4,46.7,4.18,1.2178757094949273,0.25464221837358075,2.128231705849268,1.944480556245719,0.0041912046184680715,0.8754687373538999,2.382320061012899,0,1,0,0,0,0,0,1,0,0,0,0
17.22,17.44,1.83,0.0692,42.1,32.15,3.08,9.95,31.2,0.8642,2.914522218128448,1.0402767116551463,3.763522997109702,3.5010427166318716,1.4060969884160703,2.3933394562625097,2.9025198918318122,0,1,0,0,0,0,0,0,0,1,0,0
12.14,10.52,0.96,0.0917,276.81,271.65,5.63,5.15,6.57,1.16,2.444084655267745,0.6729444732424258,5.626937426792593,5.60818892137207,1.891604804197771,1.8164520818184267,2.5756610130564646,0,1,0,0,0,0,0,0,0,0,0,1
12.58,22.44,2.71,0.0755,222.78,200.1,15.23,22.67,7.15,0.5626,3.154443964708812,1.3110318766193438,5.410663426379575,5.303802296778606,2.7868613815264998,3.1642084235258925,2.60859812213055,0,1,0,0,0,0,0,0,0,1,0,0
8.09,14.87,0.84,0.0674,83.05,74.97,2.76,8.07,14.6,0.5488,2.7644305345383176,0.6097655716208943,4.431411859854625,4.33033852551513,1.324418957401803,2.2049722641270453,2.2071749081893874,0,1,0,0,0,0,0,0,0,1,0,0
6.78,0.38,-0.00067,-0.1085,0.77,0.09320999999999999,0.03169,0.68,-198.0,18.4,0.32208349916911333,-0.0006702245503047382,0.5709795465857378,0.08911832248694511,0.03119823433708062,0.5187937934151676,2.0515563381903004,0,1,0,0,0,0,0,1,0,0,0,0
4.8,11.7,-0.82,-0.1562,372.41,365.52,5.94,6.89,4.01,0.4206,2.5416019934645457,-1.7147984280919264,5.922677011680996,5.904053090097013,1.937301774518713,2.065596134857783,1.7578579175523736,0,1,0,0,0,0,0,0,0,0,0,1
0.91,0.59,0.45,-0.1223,1.09,0.74,0.08170000000000001,0.35,2.29,1.56,0.4637340162321401,0.37156355643248307,0.7371640659767197,0.5538851132264376,0.07853387765410684,0.30010459245033805,0.6471032420585385,0,1,0,0,0,0,0,1,0,0,0,0
9.85,1.8,0.56,0.0874,8.61,7.44,1.6,1.17,18.6,4.33,1.0296194171811583,0.44468582126144574,2.262804222982201,2.1329823086078656,0.9555114450274363,0.7747271675523681,2.3841650799864684,0,1,0,0,0,0,0,0,0,0,1,0
9.65,12.3,1.64,0.136,63.25,53.6,3.43,9.65,8.05,0.7819,2.5877640352277083,0.9707789171582247,4.162781723775329,4.000033882750859,1.4883995840570443,2.365559892155434,2.365559892155434,0,1,0,0,0,0,0,0,0,0,0,1
11.89,1.97,0.7,0.4439,156.56,148.55,4.03,8.01,17.8,6.07,1.0885619528146082,0.5306282510621704,5.059806338102705,5.007630785075957,1.6154199841116479,2.1983350716202463,2.556451816951096,0,1,0,0,0,0,0,0,0,1,0,0
8.08,7.25,0.74,0.106,26.5,20.09,1.59,6.41,9.36,1.12,2.1102132003465894,0.5538851132264376,3.3141860046725258,3.0487989944906833,0.9516578757114464,2.0028304393079956,2.206074192613202,0,1,0,0,0,0,0,0,0,0,0,1
3.1,6.22,0.66,0.0874,9.44,6.75,0.57,2.68,663.0,0.4991,1.9768549529047348,0.5068176023684519,2.3456445824544927,2.0476928433652555,0.4510756193602167,1.3029127521808397,1.410986973710262,0,1,0,0,0,0,0,0,0,0,1,0
18.85,23.03,2.41,0.105,239.41,229.91,11.37,9.5,14.0,0.6761,3.1793030497483774,1.2267122912954254,5.482345799133678,5.442028024214336,2.5152741864043966,2.3513752571634776,2.9882040071331994,0,1,0,0,0,0,0,0,0,1,0,0
4.33,5.04,0.9,0.2844,20.28,15.3,1.63,4.98,7.33,0.864,1.7984040119467235,0.6418538861723948,3.0577676644734435,2.791165107812717,0.9669838461896731,1.7884205679625405,1.673351238177753,0,1,0,0,0,0,0,0,0,1,0,0
21.07,12.11,1.88,0.1485,37.2,29.73,2.83,7.46,16.4,1.74,2.5733752977756086,1.0577902941478545,3.6428355156125294,3.425239376142393,1.3428648031925547,2.135349173618132,3.094219220268645,0,1,0,0,0,0,0,0,0,0,0,1
3.6,4.91,-0.3,-0.0482,12.74,10.23,1.38,2.5,-9.35,0.7249,1.776645831418007,-0.35667494393873234,2.620311286794203,2.418588768750352,0.8671004876833833,1.252762968495368,1.5260563034950494,0,1,0,0,0,0,0,0,0,0,0,1
2.7,1.93,0.41,0.3081,24.0,21.41,2.79,2.58,6.67,1.49,1.0750024230289759,0.3435897043900769,3.2188758248682006,3.1095072878128356,1.332366019094335,1.275362800412609,1.308332819650179,0,1,0,0,0,0,0,0,0,1,0,0
10.82,7.72,1.14,0.1537,29.78,25.52,1.47,4.25,12.7,1.4,2.1656192379208883,0.76080582903376,3.426865128410733,3.277899165317662,0.9042181506398859,1.6582280766035324,2.469793011977952,0,1,0,0,0,0,0,0,0,0,0,1
12.08,5.86,0.73,0.1198,16.72,10.75,1.86,5.97,25.4,2.11,1.925707441737794,0.5481214085096876,2.8746939451769347,2.463853240590168,1.0508216248317612,1.9416152247724325,2.5710843460290524,0,1,0,0,0,0,0,0,0,1,0,0
11.74,13.12,1.64,0.10460000000000001,64.71,54.81,3.03,9.89,10.8,0.8937,2.647592232065096,0.9707789171582247,4.1852511209097765,4.021953064800342,1.3937663759585917,2.387844936944869,2.5447466501440172,0,1,0,0,0,0,0,0,0,0,0,1
20.07,3.31,0.56,0.14679999999999999,2.47,0.8,2.0949999999999998,1.66,44.7,6.05,1.4609379041156565,0.44468582126144574,1.244154593958768,0.5877866649021191,1.1297879061365594,0.9783261227936076,3.0478502278160975,0,1,0,0,0,0,0,0,0,0,0,1
34.25,13.29,3.38,0.1686,58.9,40.55,2.72,18.35,11.5,2.58,2.659559991941776,1.4770487243883548,4.092676505121403,3.7268975213014572,1.3137236682850553,2.962692419475791,3.5624655292582776,0,1,0,0,0,0,0,0,0,1,0,0
6.37,13.72,0.89,0.0759,79.13,73.69,0.046810000000000004,5.44,8.68,0.4697,2.6892071133007303,0.636576829071551,4.383650315789979,4.313346214368975,0.04574744455141936,1.8625285401162623,1.9974177062012453,0,1,0,0,0,0,0,0,0,1,0,0
18.58,10.01,2.27,0.1752,32.76,20.67,0.87,12.09,11.2,1.86,2.3988039507345884,1.184789984909162,3.5192766697277564,3.075928815548268,0.6259384308664953,2.5718485799218085,2.9745086371023644,0,1,0,0,0,0,0,0,0,0,0,1
46.28,37.83,2.13,0.0874,21.45,15.16,5.26,6.29,32.4,1.11,3.659193143743576,1.1410330045520618,3.1112906141882632,2.7825390530929495,1.8341801851120072,1.986503546020567,3.856087373097843,1,0,0,0,0,0,0,0,0,0,1,0
26.75,96.19,2.49,0.0341,52.87,36.55,19.64,16.31,11.2,0.2878,4.576667825515379,1.2499017362143359,3.9865737366924425,3.6256733782101436,3.027230940613362,2.851284369188118,3.3232358401924436,1,0,0,0,0,0,0,0,0,1,0,0
14.6,10.97,1.22,0.1091,12.03,4.91,2.53,7.11,20.5,1.38,2.482403519569882,0.7975071958841881,2.567254391136754,1.776645831418007,1.2612978709452054,2.093097868127322,2.747270914255491,1,0,0,0,0,0,0,0,0,0,0,0
266.74,111.03,15.1,0.1191,150.51,107.24,65.7,43.27,21.1,2.78,4.7187666925706315,2.7788192719904172,5.020651629371744,4.684350983862532,4.200204952921578,3.7903072467440495,5.590016360357752,1,0,0,0,0,0,0,0,0,1,0,0
8.38,18.66,1.25,0.06309999999999999,12.41,9.56,6.26,2.85,15.3,0.4494,2.9785861147190205,0.8109302162163288,2.596000697293587,2.3570732782781154,1.9823798288367047,1.3480731482996928,2.238579763018133,1,0,0,0,0,0,0,0,0,0,0,1
9.57,30.53,-0.02174,0.024,42.53,33.51,23.28,9.02,11.4,0.3183,3.4509394735569696,-0.021979795608059193,3.773450355564206,3.541249137109912,3.1896529661912973,2.3045830956567186,2.3580197998821464,1,0,0,0,0,0,0,0,0,1,0,0
17.25,44.85,2.58,0.0634,37.59,27.42,16.09,10.16,14.4,0.3875,3.825375198702474,1.275362800412609,3.6529931755495273,3.3470931226689546,2.8384934971274993,2.412335956953165,2.9041650800285006,1,0,0,0,0,0,0,0,0,1,0,0
18.26,11.2,1.32,0.11349999999999999,11.32,9.28,5.53,2.03,19.1,1.65,2.501435951739211,0.8415671856782186,2.511223958105374,2.330200260027019,1.8764069432883397,1.1085626195212777,2.9580304063699794,1,0,0,0,0,0,0,0,0,0,0,1
18.11,22.66,2.23,0.1052,19.89,13.41,7.73,6.48,8.31,0.8172,3.1637858585502405,1.172482137234565,3.0392705755684744,2.667922410011431,2.166765369851511,2.012232791986386,2.950211758252182,1,0,0,0,0,0,0,0,0,1,0,0
32.58,18.06,2.04,0.1685,26.45,15.78,10.98,10.67,12.8,1.8,2.947591898226056,1.1118575154181303,3.3123661679555396,2.82018770103906,2.4832385926873033,2.4570214462984645,3.5139306516493947,1,0,0,0,0,0,0,0,0,0,0,0
20.62,52.94,-0.58,0.07780000000000001,36.74,18.45,9.67,18.28,59.9,0.4002,3.987872317711584,-0.867500567704723,3.630720539940404,2.9678470700644555,2.367436065313662,2.9590682891823996,3.073618812211062,1,0,0,0,0,0,0,0,0,0,0,1
22.54,24.08,1.63,0.0874,22.97,9.32,4.53,13.64,15.7,0.8024,3.22207071576472,0.9669838461896731,3.176803048446293,2.334083760053417,1.7101878155342434,2.6837575085331657,3.1587011018321305,1,0,0,0,0,0,0,0,0,0,1,0
